997540,0.000513197,2048,ECS,Read
997540,0.000666157,2048,ECS,Read
997540,0.000481459,2048,ECS,Read
997540,0.000549327,2048,ECS,Read
997540,0.000851287,2048,ECS,Read
997540,0.000589093,2048,ECS,Read
997540,0.000585731,2048,ECS,Read
997540,0.008482529,2048,ECS,Write
997540,0.008608793,2048,ECS,Write
997540,0.004927436,2048,ECS,Read
997540,0.000549643,2048,ECS,Read
997540,0.000436954,2048,ECS,Read
997540,0.00044482,2048,ECS,Read
997540,0.000512591,2048,ECS,Read
997540,0.00045511,2048,ECS,Read
997540,0.000480373,2048,ECS,Read
997540,0.000441504,2048,ECS,Read
997540,0.000396691,2048,ECS,Read
997540,0.000451083,2048,ECS,Read
997540,0.008104287,2048,ECS,Write
997540,0.000803569,2048,ECS,Read
997540,0.000587601,2048,ECS,Read
997540,0.000584916,2048,ECS,Read
997540,0.000421731,2048,ECS,Read
997540,0.002238995,2048,ECS,Read
997540,0.000586246,2048,ECS,Read
997540,0.000582406,2048,ECS,Read
997540,0.000521217,2048,ECS,Read
997540,0.00046045,2048,ECS,Read
997540,0.010024778,2048,ECS,Write
997540,0.004179069,2048,ECS,Read
997540,0.000639853,2048,ECS,Read
997540,0.000565942,2048,ECS,Read
997540,0.000395795,2048,ECS,Read
997540,0.000389577,2048,ECS,Read
997540,0.00054449,2048,ECS,Read
997540,0.000468262,2048,ECS,Read
997540,0.000451075,2048,ECS,Read
997540,0.000433585,2048,ECS,Read
997540,0.000378856,2048,ECS,Read
997540,0.005119997,2048,ECS,Write
997540,0.000586595,2048,ECS,Read
997540,0.000456093,2048,ECS,Read
997540,0.000395933,2048,ECS,Read
997540,0.000468383,2048,ECS,Read
997540,0.000449859,2048,ECS,Read
997540,0.000520567,2048,ECS,Read
997540,0.008490131,2048,ECS,Write
997540,0.000781418,2048,ECS,Read
997540,0.009208006,2048,ECS,Write
997540,0.000607306,2048,ECS,Read
997540,0.000523837,2048,ECS,Read
997540,0.000404876,2048,ECS,Read
997540,0.000379104,2048,ECS,Read
997540,0.009434509,2048,ECS,Write
997540,0.000479942,2048,ECS,Read
997540,0.000495541,2048,ECS,Read
997540,0.000523268,2048,ECS,Read
997540,0.000474707,2048,ECS,Read
997540,0.000447202,2048,ECS,Read
997540,0.000447821,2048,ECS,Read
997540,0.008294591,2048,ECS,Write
997540,0.004287146,2048,ECS,Read
997540,0.003717018,2048,ECS,Read
997540,0.000647514,2048,ECS,Read
997540,0.000708859,2048,ECS,Read
997540,0.007947901,2048,ECS,Write
997540,0.001229951,2048,ECS,Read
997540,0.00328483,2048,ECS,Read
997540,0.000528551,2048,ECS,Read
997540,0.000497127,2048,ECS,Read
997540,0.000548962,2048,ECS,Read
997540,0.000447521,2048,ECS,Read
997540,0.000447387,2048,ECS,Read
997540,0.000463428,2048,ECS,Read
997540,0.000523926,2048,ECS,Read
997540,0.000426754,2048,ECS,Read
997540,0.000450034,2048,ECS,Read
997540,0.00832551,2048,ECS,Write
997540,0.00537078,2048,ECS,Read
997540,0.000602537,2048,ECS,Read
997540,0.00051724,2048,ECS,Read
997540,0.000536474,2048,ECS,Read
997540,0.00048789,2048,ECS,Read
997540,0.000555509,2048,ECS,Read
997540,0.000552092,2048,ECS,Read
997540,0.000638098,2048,ECS,Read
997540,0.000518254,2048,ECS,Read
997540,0.000469603,2048,ECS,Read
997540,0.000710123,2048,ECS,Read
997540,0.000523843,2048,ECS,Read
997540,0.011863382,2048,ECS,Write
997540,0.006032132,2048,ECS,Write
997540,0.000666531,2048,ECS,Read
997540,0.003891115,2048,ECS,Read
997540,0.000670141,2048,ECS,Read
997540,0.000637776,2048,ECS,Read
997540,0.000561753,2048,ECS,Read
997540,0.000508296,2048,ECS,Read
997540,0.000495718,2048,ECS,Read
997540,0.000558525,2048,ECS,Read
997540,0.000524121,2048,ECS,Read
997540,0.000442018,2048,ECS,Read
997540,0.000533439,2048,ECS,Read
997540,0.000979244,2048,ECS,Read
997540,0.000600533,2048,ECS,Read
997540,0.000530493,2048,ECS,Read
997540,0.000425082,2048,ECS,Read
997540,0.000415373,2048,ECS,Read
997540,0.000455176,2048,ECS,Read
997540,0.000417405,2048,ECS,Read
997540,0.000423424,2048,ECS,Read
997540,0.000453606,2048,ECS,Read
997540,0.000458627,2048,ECS,Read
997540,0.000474443,2048,ECS,Read
997540,0.000451743,2048,ECS,Read
997540,0.000510396,2048,ECS,Read
997540,0.000456579,2048,ECS,Read
997540,0.000474549,2048,ECS,Read
997540,0.00056116,2048,ECS,Read
997540,0.00047461,2048,ECS,Read
997540,0.000433553,2048,ECS,Read
997540,0.008682199,2048,ECS,Write
997540,0.00063411,2048,ECS,Read
997540,0.000470173,2048,ECS,Read
997540,0.000567114,2048,ECS,Read
997540,0.00041653,2048,ECS,Read
997540,0.000467831,2048,ECS,Read
997540,0.000444365,2048,ECS,Read
997540,0.010297444,2048,ECS,Write
997540,0.007960084,2048,ECS,Write
997540,0.004655175,2048,ECS,Read
997540,0.000638019,2048,ECS,Read
997540,0.000605339,2048,ECS,Read
997540,0.000444908,2048,ECS,Read
997540,0.000436903,2048,ECS,Read
997540,0.000412825,2048,ECS,Read
997540,0.000476549,2048,ECS,Read
997540,0.000549652,2048,ECS,Read
997540,0.000442793,2048,ECS,Read
997540,0.000409614,2048,ECS,Read
997540,0.000451527,2048,ECS,Read
997540,0.000515855,2048,ECS,Read
997540,0.000476576,2048,ECS,Read
997540,0.00042132,2048,ECS,Read
997540,0.000360751,2048,ECS,Read
997540,0.000410698,2048,ECS,Read
997540,0.000504065,2048,ECS,Read
997540,0.000405255,2048,ECS,Read
997540,0.000424044,2048,ECS,Read
997540,0.000443062,2048,ECS,Read
997540,0.00040586,2048,ECS,Read
997540,0.000541713,2048,ECS,Read
997540,0.008145732,2048,ECS,Write
1002549,0.000833514,2048,ECS,Read
1002549,0.000694796,2048,ECS,Read
1002549,0.000898144,2048,ECS,Read
1002549,0.000706763,2048,ECS,Read
1002549,0.000611786,2048,ECS,Read
1002549,0.000571427,2048,ECS,Read
1002549,0.000800895,2048,ECS,Read
1002549,0.00066573,2048,ECS,Read
1002549,0.000585026,2048,ECS,Read
1002549,0.00054323,2048,ECS,Read
1002549,0.000602219,2048,ECS,Read
1002549,0.000557344,2048,ECS,Read
1002549,0.01409802,2048,ECS,Write
1002549,0.010239172,2048,ECS,Write
1002549,0.000708918,2048,ECS,Read
1002549,0.000620635,2048,ECS,Read
1002549,0.000538652,2048,ECS,Read
1002549,0.005752226,2048,ECS,Write
1002549,0.000638472,2048,ECS,Read
1002549,0.00145636,2048,ECS,Read
1002549,0.001935273,2048,ECS,Read
1002549,0.000519834,2048,ECS,Read
1002549,0.000586878,2048,ECS,Read
1002549,0.000442239,2048,ECS,Read
1002549,0.000469059,2048,ECS,Read
1002549,0.000509683,2048,ECS,Read
1002549,0.000487693,2048,ECS,Read
1002549,0.000449016,2048,ECS,Read
1002549,0.000456745,2048,ECS,Read
1002549,0.007651113,2048,ECS,Write
1002549,0.00455007,2048,ECS,Read
1002549,0.000590494,2048,ECS,Read
1002549,0.000527575,2048,ECS,Read
1002549,0.000566872,2048,ECS,Read
1002549,0.000549662,2048,ECS,Read
1002549,0.000463632,2048,ECS,Read
1002549,0.000520934,2048,ECS,Read
1002549,0.009134554,2048,ECS,Write
1002549,0.004711998,2048,ECS,Read
1002549,0.000738848,2048,ECS,Read
1002549,0.000497241,2048,ECS,Read
1002549,0.000426578,2048,ECS,Read
1002549,0.000526502,2048,ECS,Read
1002549,0.000543698,2048,ECS,Read
1002549,0.000611653,2048,ECS,Read
1002549,0.000527719,2048,ECS,Read
1002549,0.000512492,2048,ECS,Read
1002549,0.000504293,2048,ECS,Read
1002549,0.001023993,2048,ECS,Read
1002549,0.000551997,2048,ECS,Read
1002549,0.000916606,2048,ECS,Read
1002549,0.000571843,2048,ECS,Read
1002549,0.000703487,2048,ECS,Read
1002549,0.009939433,2048,ECS,Write
1002549,0.004909281,2048,ECS,Read
1002549,0.000646411,2048,ECS,Read
1002549,0.000505973,2048,ECS,Read
1002549,0.000496736,2048,ECS,Read
1002549,0.000657096,2048,ECS,Read
1002549,0.000610436,2048,ECS,Read
1002549,0.00054342,2048,ECS,Read
1002549,0.000536052,2048,ECS,Read
1002549,0.000518524,2048,ECS,Read
1002549,0.00057181,2048,ECS,Read
1002549,0.000532089,2048,ECS,Read
1002549,0.001353277,2048,ECS,Read
1002549,0.000555913,2048,ECS,Read
1002549,0.000532407,2048,ECS,Read
1002549,0.000498236,2048,ECS,Read
1002549,0.000598935,2048,ECS,Read
1002549,0.000540143,2048,ECS,Read
1002549,0.000514976,2048,ECS,Read
1002549,0.000538782,2048,ECS,Read
1002549,0.000545679,2048,ECS,Read
1002549,0.000574655,2048,ECS,Read
1002549,0.000579123,2048,ECS,Read
1002549,0.000468338,2048,ECS,Read
1002549,0.00046483,2048,ECS,Read
1002549,0.000411262,2048,ECS,Read
1002549,0.00046025,2048,ECS,Read
1002549,0.00041347,2048,ECS,Read
1002549,0.000444689,2048,ECS,Read
1002549,0.000495797,2048,ECS,Read
1002549,0.000429906,2048,ECS,Read
1002549,0.000526022,2048,ECS,Read
1002549,0.000527712,2048,ECS,Read
1002549,0.000502482,2048,ECS,Read
1002549,0.001680928,2048,ECS,Read
1002549,0.00845977,2048,ECS,Write
1002549,0.004758449,2048,ECS,Read
1002549,0.000659304,2048,ECS,Read
1002549,0.000539275,2048,ECS,Read
1002549,0.000457596,2048,ECS,Read
1002549,0.000602283,2048,ECS,Read
1002549,0.000554598,2048,ECS,Read
1002549,0.000544421,2048,ECS,Read
1002549,0.000513421,2048,ECS,Read
1002549,0.013652964,2048,ECS,Write
1002549,0.004632852,2048,ECS,Read
1002549,0.000771559,2048,ECS,Read
1002549,0.000765719,2048,ECS,Read
1002549,0.000513061,2048,ECS,Read
1002549,0.000498803,2048,ECS,Read
1002549,0.00051882,2048,ECS,Read
1002549,0.008807841,2048,ECS,Write
1002549,0.013362513,2048,ECS,Write
1002549,0.000621245,2048,ECS,Read
1002549,0.000536403,2048,ECS,Read
1002549,0.000465724,2048,ECS,Read
1002549,0.000561973,2048,ECS,Read
1002549,0.000515568,2048,ECS,Read
1002549,0.000559824,2048,ECS,Read
1002549,0.00053947,2048,ECS,Read
1002549,0.001711284,2048,ECS,Read
1002549,0.000621,2048,ECS,Read
1002549,0.000604788,2048,ECS,Read
1002549,0.000441072,2048,ECS,Read
1002549,0.00055265,2048,ECS,Read
1002549,0.000498397,2048,ECS,Read
1002549,0.000441912,2048,ECS,Read
1002549,0.000644978,2048,ECS,Read
1002549,0.000575975,2048,ECS,Read
1002549,0.000543325,2048,ECS,Read
1002549,0.000534138,2048,ECS,Read
1002549,0.000603912,2048,ECS,Read
1002549,0.000560561,2048,ECS,Read
1002549,0.000477824,2048,ECS,Read
1002549,0.005733826,2048,ECS,Write
1002549,0.004946365,2048,ECS,Read
1002549,0.000697783,2048,ECS,Read
1002549,0.000517836,2048,ECS,Read
1002549,0.000473987,2048,ECS,Read
1002549,0.00900564,2048,ECS,Write
1002549,0.005045289,2048,ECS,Read
1002549,0.011017206,2048,ECS,Write
1002549,0.000689275,2048,ECS,Read
1002549,0.000647811,2048,ECS,Read
1002549,0.00060273,2048,ECS,Read
1002549,0.000765187,2048,ECS,Read
1002549,0.000456541,2048,ECS,Read
1002549,0.00807975,2048,ECS,Write
1002549,0.004456546,2048,ECS,Read
1002549,0.00071288,2048,ECS,Read
1002549,0.000636123,2048,ECS,Read
1002549,0.000623651,2048,ECS,Read
1002549,0.001306346,2048,ECS,Read
1002549,0.000488232,2048,ECS,Read
1002549,0.008282148,2048,ECS,Write
1002549,0.000695763,2048,ECS,Read
1002549,0.003750186,2048,ECS,Read
1002549,0.000856177,2048,ECS,Read
1002549,0.00050801,2048,ECS,Read
1002549,0.009546812,2048,ECS,Write
1002549,0.000792752,2048,ECS,Read
1002549,0.000549072,2048,ECS,Read
1002549,0.000631208,2048,ECS,Read
1002549,0.000664296,2048,ECS,Read
1002549,0.00056913,2048,ECS,Read
1002549,0.000779872,2048,ECS,Read
1002549,0.00069988,2048,ECS,Read
1002549,0.000509732,2048,ECS,Read
1002549,0.000472924,2048,ECS,Read
1002549,0.000523189,2048,ECS,Read
1002549,0.000613393,2048,ECS,Read
1002549,0.000533822,2048,ECS,Read
1002549,0.008002835,2048,ECS,Write
1002549,0.000764708,2048,ECS,Read
1002549,0.000627341,2048,ECS,Read
1002549,0.003191606,2048,ECS,Read
1002549,0.000535885,2048,ECS,Read
1002549,0.000459021,2048,ECS,Read
1002549,0.0004258,2048,ECS,Read
1002549,0.00045349,2048,ECS,Read
1002549,0.000495006,2048,ECS,Read
1002549,0.000525447,2048,ECS,Read
1002549,0.000482962,2048,ECS,Read
1002549,0.000446613,2048,ECS,Read
1002549,0.000466431,2048,ECS,Read
1002549,0.000765601,2048,ECS,Read
1002549,0.000551235,2048,ECS,Read
1002549,0.000938351,2048,ECS,Read
1002549,0.000567485,2048,ECS,Read
1002549,0.00080847,2048,ECS,Read
1002549,0.001002291,2048,ECS,Read
1002549,0.012508222,2048,ECS,Write
1002549,0.00468703,2048,ECS,Read
1002549,0.000753551,2048,ECS,Read
1002549,0.000698405,2048,ECS,Read
1002549,0.000514632,2048,ECS,Read
1002549,0.000694934,2048,ECS,Read
1002549,0.00566658,2048,ECS,Write
1002549,0.000684513,2048,ECS,Read
1002549,0.00053999,2048,ECS,Read
1002549,0.00079805,2048,ECS,Read
1002549,0.000563393,2048,ECS,Read
1002549,0.00802377,2048,ECS,Write
1002549,0.004568988,2048,ECS,Read
1002549,0.010014814,2048,ECS,Write
1002549,0.004770456,2048,ECS,Read
1002549,0.000699639,2048,ECS,Read
1007555,0.001866231,2048,ECS,Read
1007555,0.000637588,2048,ECS,Read
1007555,0.000722537,2048,ECS,Read
1007555,0.008892047,2048,ECS,Read
1007555,0.020135129,2048,ECS,Read
1007555,0.000643943,2048,ECS,Read
1007555,0.013526515,2048,ECS,Write
1007555,0.000765261,2048,ECS,Read
1007555,0.005070129,2048,ECS,Read
1007555,0.002902254,2048,ECS,Read
1007555,0.000772714,2048,ECS,Read
1007555,0.000549634,2048,ECS,Read
1007555,0.000522026,2048,ECS,Read
1007555,0.000597218,2048,ECS,Read
1007555,0.000432178,2048,ECS,Read
1007555,0.000405903,2048,ECS,Read
1007555,0.000450391,2048,ECS,Read
1007555,0.000471605,2048,ECS,Read
1007555,0.000468135,2048,ECS,Read
1007555,0.000571453,2048,ECS,Read
1007555,0.000614952,2048,ECS,Read
1007555,0.000619081,2048,ECS,Read
1007555,0.000510047,2048,ECS,Read
1007555,0.000621019,2048,ECS,Read
1007555,0.000488748,2048,ECS,Read
1007555,0.000397495,2048,ECS,Read
1007555,0.000501989,2048,ECS,Read
1007555,0.000426404,2048,ECS,Read
1007555,0.00046536,2048,ECS,Read
1007555,0.000534004,2048,ECS,Read
1007555,0.009187294,2048,ECS,Write
1007555,0.000692912,2048,ECS,Read
1007555,0.000560787,2048,ECS,Read
1007555,0.012355126,2048,ECS,Read
1007555,0.002519425,2048,ECS,Read
1007555,0.000686529,2048,ECS,Read
1007555,0.001247228,2048,ECS,Read
1007555,0.000696378,2048,ECS,Read
1007555,0.001470825,2048,ECS,Read
1007555,0.001872158,2048,ECS,Read
1007555,0.010865184,2048,ECS,Write
1007555,0.00914037,2048,ECS,Read
1007555,0.001041008,2048,ECS,Read
1007555,0.000702131,2048,ECS,Read
1007555,0.000597474,2048,ECS,Read
1007555,0.001052957,2048,ECS,Read
1007555,0.000687916,2048,ECS,Read
1007555,0.000539931,2048,ECS,Read
1007555,0.000652452,2048,ECS,Read
1007555,0.000669402,2048,ECS,Read
1007555,0.001495404,2048,ECS,Read
1007555,0.001360834,2048,ECS,Read
1007555,0.001171196,2048,ECS,Read
1007555,0.000881756,2048,ECS,Read
1007555,0.002788239,2048,ECS,Read
1007555,0.000786895,2048,ECS,Read
1007555,0.000753516,2048,ECS,Read
1007555,0.000830843,2048,ECS,Read
1007555,0.000975234,2048,ECS,Read
1007555,0.006419771,2048,ECS,Read
1007555,0.001204082,2048,ECS,Read
1007555,0.000524556,2048,ECS,Read
1007555,0.000764942,2048,ECS,Read
1007555,0.002842612,2048,ECS,Read
1007555,0.000825646,2048,ECS,Read
1007555,0.000770228,2048,ECS,Read
1007555,0.001151761,2048,ECS,Read
1007555,0.000588628,2048,ECS,Read
1007555,0.000564637,2048,ECS,Read
1007555,0.000807878,2048,ECS,Read
1007555,0.00136383,2048,ECS,Read
1007555,0.000576783,2048,ECS,Read
1007555,0.000592492,2048,ECS,Read
1007555,0.010771433,2048,ECS,Write
1007555,0.000743129,2048,ECS,Read
1007555,0.00156576,2048,ECS,Read
1007555,0.001621814,2048,ECS,Read
1007555,0.000606153,2048,ECS,Read
1007555,0.000483638,2048,ECS,Read
1007555,0.000644757,2048,ECS,Read
1007555,0.000807611,2048,ECS,Read
1007555,0.002020431,2048,ECS,Read
1007555,0.000632603,2048,ECS,Read
1007555,0.001201783,2048,ECS,Read
1007555,0.001327754,2048,ECS,Read
1007555,0.001693482,2048,ECS,Read
1007555,0.011680032,2048,ECS,Write
1007555,0.004962502,2048,ECS,Read
1007555,0.006245301,2048,ECS,Write
1007555,0.006925768,2048,ECS,Read
1007555,0.000609212,2048,ECS,Read
1007555,0.000587288,2048,ECS,Read
1007555,0.00781898,2048,ECS,Write
1007555,0.004806784,2048,ECS,Read
1007555,0.003790023,2048,ECS,Read
1007555,0.009115778,2048,ECS,Write
1007555,0.005371542,2048,ECS,Read
1007555,0.001867665,2048,ECS,Read
1007555,0.000526071,2048,ECS,Read
1007555,0.000414566,2048,ECS,Read
1007555,0.000827959,2048,ECS,Read
1007555,0.000674476,2048,ECS,Read
1007555,0.000561082,2048,ECS,Read
1007555,0.000544652,2048,ECS,Read
1007555,0.000619103,2048,ECS,Read
1007555,0.000849306,2048,ECS,Read
1007555,0.006519813,2048,ECS,Read
1007555,0.001019036,2048,ECS,Read
1007555,0.002374456,2048,ECS,Read
1007555,0.001372908,2048,ECS,Read
1007555,0.000719652,2048,ECS,Read
1007555,0.000588289,2048,ECS,Read
1007555,0.000494073,2048,ECS,Read
1007555,0.000818484,2048,ECS,Read
1007555,0.009517826,2048,ECS,Read
1007555,0.000974422,2048,ECS,Read
1007555,0.000629133,2048,ECS,Read
1007555,0.017486793,2048,ECS,Write
1007555,0.013447813,2048,ECS,Read
1007555,0.009324854,2048,ECS,Read
1007555,0.005463212,2048,ECS,Read
1007555,0.000884465,2048,ECS,Read
1007555,0.000551578,2048,ECS,Read
1007555,0.000539939,2048,ECS,Read
1007555,0.000530172,2048,ECS,Read
1007555,0.000546984,2048,ECS,Read
1007555,0.000591321,2048,ECS,Read
1007555,0.000884429,2048,ECS,Read
1007555,0.003874277,2048,ECS,Read
1007555,0.007179303,2048,ECS,Read
1007555,0.000814023,2048,ECS,Read
1007555,0.002231019,2048,ECS,Read
1007555,0.000602358,2048,ECS,Read
1007555,0.000523905,2048,ECS,Read
1007555,0.000617065,2048,ECS,Read
1007555,0.001932897,2048,ECS,Read
1007555,0.001913151,2048,ECS,Read
1007555,0.000693462,2048,ECS,Read
1007555,0.000747775,2048,ECS,Read
1007555,0.000663288,2048,ECS,Read
1007555,0.000532597,2048,ECS,Read
1007555,0.0005872,2048,ECS,Read
1007555,0.000539714,2048,ECS,Read
1007555,0.001114655,2048,ECS,Read
1007555,0.001918484,2048,ECS,Read
1007555,0.000542835,2048,ECS,Read
1007555,0.004828546,2048,ECS,Read
1007555,0.000831753,2048,ECS,Read
1007555,0.000628607,2048,ECS,Read
1007555,0.000592053,2048,ECS,Read
1007555,0.000824682,2048,ECS,Read
1007555,0.000499871,2048,ECS,Read
1007555,0.000438798,2048,ECS,Read
1007555,0.000508349,2048,ECS,Read
1007555,0.001679589,2048,ECS,Read
1007555,0.000645977,2048,ECS,Read
1007555,0.001567473,2048,ECS,Read
1007555,0.000563847,2048,ECS,Read
1007555,0.000584711,2048,ECS,Read
1007555,0.000579718,2048,ECS,Read
1007555,0.00056807,2048,ECS,Read
1007555,0.000612215,2048,ECS,Read
1007555,0.0005581,2048,ECS,Read
1007555,0.000584754,2048,ECS,Read
1007555,0.000530178,2048,ECS,Read
1007555,0.000487699,2048,ECS,Read
1007555,0.007775507,2048,ECS,Read
1007555,0.00064311,2048,ECS,Read
1007555,0.000685233,2048,ECS,Read
1007555,0.000481456,2048,ECS,Read
1007555,0.000645587,2048,ECS,Read
1007555,0.000530087,2048,ECS,Read
1007555,0.00048376,2048,ECS,Read
1007555,0.000417997,2048,ECS,Read
1007555,0.000373657,2048,ECS,Read
1007555,0.000422164,2048,ECS,Read
1007555,0.00041579,2048,ECS,Read
1007555,0.000455144,2048,ECS,Read
1007555,0.000411804,2048,ECS,Read
1007555,0.000413877,2048,ECS,Read
1007555,0.000426302,2048,ECS,Read
1007555,0.000573863,2048,ECS,Read
1007555,0.000489125,2048,ECS,Read
1007555,0.00055248,2048,ECS,Read
1007555,0.000466936,2048,ECS,Read
1007555,0.008769591,2048,ECS,Write
1007555,0.004442055,2048,ECS,Read
1007555,0.000608787,2048,ECS,Read
1007555,0.008910673,2048,ECS,Write
1007555,0.000574487,2048,ECS,Read
1007555,0.00428731,2048,ECS,Read
1007555,0.001775595,2048,ECS,Read
1007555,0.001837739,2048,ECS,Read
1007555,0.000947176,2048,ECS,Read
1007555,0.000544684,2048,ECS,Read
1007555,0.000580285,2048,ECS,Read
1007555,0.000659288,2048,ECS,Read
1007555,0.011506329,2048,ECS,Write
1007555,0.001605477,2048,ECS,Read
1007555,0.000688825,2048,ECS,Read
1012563,0.000840955,2048,ECS,Read
1012563,0.000621664,2048,ECS,Read
1012563,0.007159328,2048,ECS,Write
1012563,0.000675046,2048,ECS,Read
1012563,0.000489109,2048,ECS,Read
1012563,0.000518124,2048,ECS,Read
1012563,0.000528488,2048,ECS,Read
1012563,0.000444483,2048,ECS,Read
1012563,0.007864052,2048,ECS,Write
1012563,0.000606536,2048,ECS,Read
1012563,0.004212247,2048,ECS,Read
1012563,0.000744398,2048,ECS,Read
1012563,0.000572263,2048,ECS,Read
1012563,0.009988486,2048,ECS,Write
1012563,0.004374397,2048,ECS,Read
1012563,0.000607084,2048,ECS,Read
1012563,0.000481576,2048,ECS,Read
1012563,0.008930199,2048,ECS,Write
1012563,0.005174493,2048,ECS,Read
1012563,0.000623427,2048,ECS,Read
1012563,0.000441458,2048,ECS,Read
1012563,0.000557782,2048,ECS,Read
1012563,0.000492912,2048,ECS,Read
1012563,0.000498636,2048,ECS,Read
1012563,0.000553943,2048,ECS,Read
1012563,0.000495194,2048,ECS,Read
1012563,0.000466275,2048,ECS,Read
1012563,0.000523823,2048,ECS,Read
1012563,0.000494102,2048,ECS,Read
1012563,0.000500552,2048,ECS,Read
1012563,0.000475682,2048,ECS,Read
1012563,0.000458719,2048,ECS,Read
1012563,0.000613492,2048,ECS,Read
1012563,0.000494054,2048,ECS,Read
1012563,0.000555535,2048,ECS,Read
1012563,0.009258496,2048,ECS,Write
1012563,0.009305523,2048,ECS,Write
1012563,0.00427109,2048,ECS,Read
1012563,0.008573499,2048,ECS,Write
1012563,0.004811403,2048,ECS,Read
1012563,0.000555924,2048,ECS,Read
1012563,0.000537789,2048,ECS,Read
1012563,0.000602851,2048,ECS,Read
1012563,0.000632276,2048,ECS,Read
1012563,0.000605783,2048,ECS,Read
1012563,0.013844725,2048,ECS,Write
1012563,0.000644332,2048,ECS,Read
1012563,0.003869434,2048,ECS,Read
1012563,0.000648795,2048,ECS,Read
1012563,0.000517346,2048,ECS,Read
1012563,0.000918025,2048,ECS,Read
1012563,0.000537287,2048,ECS,Read
1012563,0.000578058,2048,ECS,Read
1012563,0.000501209,2048,ECS,Read
1012563,0.000453108,2048,ECS,Read
1012563,0.000498294,2048,ECS,Read
1012563,0.000447653,2048,ECS,Read
1012563,0.000649833,2048,ECS,Read
1012563,0.000474923,2048,ECS,Read
1012563,0.000458663,2048,ECS,Read
